"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"3189"	"8834"	"g8833"	"1568746_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.29408984983269"	"1.01127136182879"
"3190"	"9272"	"g9271"	"1569519_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.571224910305882"	"1.01127136182879"
"3191"	"9382"	"g9381"	"1569703_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.312118402997642"	"1.01127136182879"
"3192"	"9585"	"g9584"	"1570021_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.542130702878276"	"1.01127136182879"
"3193"	"9656"	"g9655"	"1570133_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.483325837416006"	"1.01127136182879"
"3194"	"9770"	"g9769"	"1570299_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.365862844164758"	"1.01127136182879"
"3195"	"10338"	"g10337"	"200888_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.488789210348595"	"1.01127136182879"
"3196"	"10704"	"g10703"	"201254_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.546088100929183"	"1.01127136182879"
"3197"	"10713"	"g10712"	"201263_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.4975242932003"	"1.01127136182879"
"3198"	"11120"	"g11119"	"201670_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.548409891307407"	"1.01127136182879"
"3199"	"11461"	"g11460"	"202011_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.587539266433766"	"1.01127136182879"
"3200"	"11487"	"g11486"	"202037_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.434355897237923"	"1.01127136182879"
"3201"	"11518"	"g11517"	"202068_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.549456747440747"	"1.01127136182879"
"3202"	"11547"	"g11546"	"202097_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.601686897546492"	"1.01127136182879"
"3203"	"11853"	"g11852"	"202403_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.393024377428357"	"1.01127136182879"
"3204"	"12053"	"g12052"	"202603_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.377633750703847"	"1.01127136182879"
"3205"	"12264"	"g12263"	"202814_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.502880563321261"	"1.01127136182879"
"3206"	"12314"	"g12313"	"202864_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.278264213333081"	"1.01127136182879"
"3207"	"12582"	"g12581"	"203132_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.536616121681256"	"1.01127136182879"
"3208"	"12682"	"g12681"	"203232_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.61524730412046"	"1.01127136182879"
"3209"	"12777"	"g12776"	"203328_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.450830705268514"	"1.01127136182879"
"3210"	"12792"	"g12791"	"203343_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.594048298909262"	"1.01127136182879"
"3211"	"13001"	"g13000"	"203552_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.523907737034492"	"1.01127136182879"
"3212"	"13469"	"g13468"	"204020_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.476542626211696"	"1.01127136182879"
"3213"	"14180"	"g14179"	"204731_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.507184048329792"	"1.01127136182879"
"3214"	"14228"	"g14227"	"204779_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.38380825206807"	"1.01127136182879"
"3215"	"14676"	"g14675"	"205227_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.459277327422014"	"1.01127136182879"
"3216"	"14749"	"g14748"	"205300_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.50298880676365"	"1.01127136182879"
"3217"	"14809"	"g14808"	"205360_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.267172294210355"	"1.01127136182879"
"3218"	"14953"	"g14952"	"205504_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.353773486188956"	"1.01127136182879"
"3219"	"15058"	"g15057"	"205609_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.307829043288202"	"1.01127136182879"
"3220"	"15131"	"g15130"	"205682_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.438113520013816"	"1.01127136182879"
"3221"	"15250"	"g15249"	"205801_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.450935410557878"	"1.01127136182879"
"3222"	"15366"	"g15365"	"205917_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.525704833700582"	"1.01127136182879"
"3223"	"15384"	"g15383"	"205935_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.578419739785083"	"1.01127136182879"
"3224"	"15405"	"g15404"	"205956_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.584070069987616"	"1.01127136182879"
"3225"	"15445"	"g15444"	"205996_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.38037035446294"	"1.01127136182879"
"3226"	"15731"	"g15730"	"206283_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.54134182406096"	"1.01127136182879"
"3227"	"16166"	"g16165"	"206718_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.548339858934704"	"1.01127136182879"
"3228"	"16214"	"g16213"	"206766_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.628181485785555"	"1.01127136182879"
"3229"	"16408"	"g16407"	"206960_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.329021903975298"	"1.01127136182879"
"3230"	"16665"	"g16664"	"207218_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.401307492565108"	"1.01127136182879"
"3231"	"16715"	"g16714"	"207268_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.524402686419208"	"1.01127136182879"
"3232"	"16734"	"g16733"	"207287_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.418079145672024"	"1.01127136182879"
"3233"	"17708"	"g17707"	"208282_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.27273687533615"	"1.01127136182879"
"3234"	"17905"	"g17904"	"208485_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.587113095137369"	"1.01127136182879"
"3235"	"18199"	"g18198"	"208782_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.418574537606561"	"1.01127136182879"
"3236"	"18395"	"g18394"	"208979_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.468196593971401"	"1.01127136182879"
"3237"	"18465"	"g18464"	"209049_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.524656166380236"	"1.01127136182879"
"3238"	"18540"	"g18539"	"209124_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.635222877847616"	"1.01127136182879"
"3239"	"18553"	"g18552"	"209137_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.614496582953998"	"1.01127136182879"
"3240"	"18724"	"g18723"	"209308_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.274469962460079"	"1.01127136182879"
"3241"	"18823"	"g18822"	"209408_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.425860870056865"	"1.01127136182879"
"3242"	"18880"	"g18879"	"209465_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.557912565859688"	"1.01127136182879"
"3243"	"18912"	"g18911"	"209497_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.430459487325098"	"1.01127136182879"
"3244"	"19872"	"g19871"	"210473_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.3772482298736"	"1.01127136182879"
"3245"	"19998"	"g19997"	"210611_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.391983736560844"	"1.01127136182879"
"3246"	"20241"	"g20240"	"210864_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.417811678726739"	"1.01127136182879"
"3247"	"20293"	"g20292"	"210924_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.361052177882541"	"1.01127136182879"
"3248"	"20481"	"g20480"	"211115_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.644757926765168"	"1.01127136182879"
"3249"	"20547"	"g20546"	"211184_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.476133568884946"	"1.01127136182879"
"3250"	"20697"	"g20696"	"211359_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.425235703115309"	"1.01127136182879"
"3251"	"20756"	"g20755"	"211424_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.343304406033442"	"1.01127136182879"
"3252"	"21829"	"g21828"	"212522_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.513233496701051"	"1.01127136182879"
"3253"	"22180"	"g22179"	"212873_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.360145226872168"	"1.01127136182879"
"3254"	"22227"	"g22226"	"212921_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.583323263338127"	"1.01127136182879"
"3255"	"22681"	"g22680"	"213378_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.49938192618407"	"1.01127136182879"
"3256"	"22842"	"g22841"	"213539_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.496308339887141"	"1.01127136182879"
"3257"	"22967"	"g22966"	"213665_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.308024774930193"	"1.01127136182879"
"3258"	"22977"	"g22976"	"213675_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.580614148251495"	"1.01127136182879"
"3259"	"23119"	"g23118"	"213817_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.233029715378506"	"1.01127136182879"
"3260"	"23128"	"g23127"	"213826_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.481301482529938"	"1.01127136182879"
"3261"	"23706"	"g23705"	"214405_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.508405647754246"	"1.01127136182879"
"3262"	"24144"	"g24143"	"214847_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.345071178481196"	"1.01127136182879"
"3263"	"24146"	"g24145"	"214849_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.397825890532301"	"1.01127136182879"
"3264"	"24185"	"g24184"	"214888_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.398086486739804"	"1.01127136182879"
"3265"	"24556"	"g24555"	"215260_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.661294861140194"	"1.01127136182879"
"3266"	"24919"	"g24918"	"215624_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.284628024819851"	"1.01127136182879"
"3267"	"24930"	"g24929"	"215635_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.384429166851228"	"1.01127136182879"
"3268"	"25075"	"g25074"	"215780_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.550874284356198"	"1.01127136182879"
"3269"	"25279"	"g25278"	"215985_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.433495915219637"	"1.01127136182879"
"3270"	"25297"	"g25296"	"216003_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.206606665921544"	"1.01127136182879"
"3271"	"25556"	"g25555"	"216262_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.291508829328035"	"1.01127136182879"
"3272"	"25722"	"g25721"	"216429_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.463660152203379"	"1.01127136182879"
"3273"	"25780"	"g25779"	"216487_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.479892440884774"	"1.01127136182879"
"3274"	"25821"	"g25820"	"216529_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.25704728382267"	"1.01127136182879"
"3275"	"25867"	"g25866"	"216575_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.31285366511269"	"1.01127136182879"
"3276"	"25868"	"g25867"	"216576_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.554749997673343"	"1.01127136182879"
"3277"	"26256"	"g26255"	"216964_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.501719813218849"	"1.01127136182879"
"3278"	"26344"	"g26343"	"217052_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.44327174279682"	"1.01127136182879"
"3279"	"26913"	"g26912"	"217626_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.448121742565486"	"1.01127136182879"
"3280"	"27049"	"g27048"	"217762_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.409781733902552"	"1.01127136182879"
"3281"	"27162"	"g27161"	"217875_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.37557073347594"	"1.01127136182879"
"3282"	"27330"	"g27329"	"218043_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.570415140385358"	"1.01127136182879"
"3283"	"27340"	"g27339"	"218053_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.661226325463833"	"1.01127136182879"
"3284"	"27491"	"g27490"	"218204_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.559093851165226"	"1.01127136182879"
"3285"	"27701"	"g27700"	"218414_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.461063130208919"	"1.01127136182879"
"3286"	"27808"	"g27807"	"218521_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.585807128399631"	"1.01127136182879"
"3287"	"27876"	"g27875"	"218589_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.432062933671687"	"1.01127136182879"
"3288"	"27992"	"g27991"	"218706_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.404140263249447"	"1.01127136182879"
"3289"	"28077"	"g28076"	"218791_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.611500547296569"	"1.01127136182879"
"3290"	"28139"	"g28138"	"218853_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.446037618366014"	"1.01127136182879"
"3291"	"28904"	"g28903"	"219618_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.411859308741648"	"1.01127136182879"
"3292"	"29690"	"g29689"	"220404_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.373607548295688"	"1.01127136182879"
"3293"	"30018"	"g30017"	"220732_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.4891184172012"	"1.01127136182879"
"3294"	"30062"	"g30061"	"220776_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.567683255857958"	"1.01127136182879"
"3295"	"30612"	"g30611"	"221327_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.395446628811852"	"1.01127136182879"
"3296"	"30623"	"g30622"	"221338_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.364369215883991"	"1.01127136182879"
"3297"	"31225"	"g31224"	"221943_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.51654704765087"	"1.01127136182879"
"3298"	"32033"	"g32032"	"222752_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.514569757905442"	"1.01127136182879"
"3299"	"32422"	"g32421"	"223142_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.343831015697492"	"1.01127136182879"
"3300"	"32511"	"g32510"	"223232_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.437844210561578"	"1.01127136182879"
"3301"	"32645"	"g32644"	"223366_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.554686036533454"	"1.01127136182879"
"3302"	"32753"	"g32752"	"223474_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.535888947942538"	"1.01127136182879"
"3303"	"32814"	"g32813"	"223536_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.645659328169173"	"1.01127136182879"
"3304"	"32900"	"g32899"	"223622_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.557632144839462"	"1.01127136182879"
"3305"	"33121"	"g33120"	"223843_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.359696647102466"	"1.01127136182879"
"3306"	"33126"	"g33125"	"223848_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.32318750980742"	"1.01127136182879"
"3307"	"33647"	"g33646"	"224379_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.252567727333413"	"1.01127136182879"
"3308"	"33805"	"g33804"	"224543_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.622069718912647"	"1.01127136182879"
"3309"	"33843"	"g33842"	"224582_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.397305428661571"	"1.01127136182879"
"3310"	"33906"	"g33905"	"224645_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.600357756624473"	"1.01127136182879"
"3311"	"33965"	"g33964"	"224704_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.569964930290286"	"1.01127136182879"
"3312"	"33991"	"g33990"	"224730_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.58446049910549"	"1.01127136182879"
"3313"	"34216"	"g34215"	"224956_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.445658823871787"	"1.01127136182879"
"3314"	"34259"	"g34258"	"224999_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.546115683354688"	"1.01127136182879"
"3315"	"34486"	"g34485"	"225227_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.578194498803367"	"1.01127136182879"
"3316"	"34798"	"g34797"	"225539_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.473837901390235"	"1.01127136182879"
"3317"	"34969"	"g34968"	"225710_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.43241786722587"	"1.01127136182879"
"3318"	"35045"	"g35044"	"225786_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.591201929284295"	"1.01127136182879"
"3319"	"35305"	"g35304"	"226047_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.482798867636323"	"1.01127136182879"
"3320"	"35333"	"g35332"	"226075_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.604958736523153"	"1.01127136182879"
"3321"	"35471"	"g35470"	"226213_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.375674066237468"	"1.01127136182879"
"3322"	"35593"	"g35592"	"226335_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.477782868883738"	"1.01127136182879"
"3323"	"35694"	"g35693"	"226436_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.538689351941575"	"1.01127136182879"
"3324"	"35708"	"g35707"	"226450_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.64423815850266"	"1.01127136182879"
"3325"	"36002"	"g36001"	"226745_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.551572009045933"	"1.01127136182879"
"3326"	"36122"	"g36121"	"226865_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.409127311981448"	"1.01127136182879"
"3327"	"36318"	"g36317"	"227061_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.247992469543316"	"1.01127136182879"
"3328"	"36718"	"g36717"	"227461_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.460038846451163"	"1.01127136182879"
"3329"	"37116"	"g37115"	"227860_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.536140339930139"	"1.01127136182879"
"3330"	"37605"	"g37604"	"228349_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.529814109933362"	"1.01127136182879"
"3331"	"38122"	"g38121"	"228866_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.553059285600069"	"1.01127136182879"
"3332"	"38317"	"g38316"	"229061_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.564632434580594"	"1.01127136182879"
"3333"	"38373"	"g38372"	"229117_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.394712635006144"	"1.01127136182879"
"3334"	"38753"	"g38752"	"229497_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.464067389633916"	"1.01127136182879"
"3335"	"39150"	"g39149"	"229894_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.396770994533055"	"1.01127136182879"
"3336"	"39175"	"g39174"	"229919_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.548372038667193"	"1.01127136182879"
"3337"	"39765"	"g39764"	"230509_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.551252626915725"	"1.01127136182879"
"3338"	"40000"	"g39999"	"230744_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.437718990599513"	"1.01127136182879"
"3339"	"40266"	"g40265"	"231010_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.389759941866982"	"1.01127136182879"
"3340"	"41103"	"g41102"	"231847_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.551850696611065"	"1.01127136182879"
"3341"	"41205"	"g41204"	"231949_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.272862556617216"	"1.01127136182879"
"3342"	"41557"	"g41556"	"232301_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.414451008923338"	"1.01127136182879"
"3343"	"41730"	"g41729"	"232474_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.421841708831249"	"1.01127136182879"
"3344"	"41750"	"g41749"	"232494_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.560643831857231"	"1.01127136182879"
"3345"	"42024"	"g42023"	"232769_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.331239847995542"	"1.01127136182879"
"3346"	"42090"	"g42089"	"232835_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.481260862801316"	"1.01127136182879"
"3347"	"42101"	"g42100"	"232846_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.349116859444895"	"1.01127136182879"
"3348"	"42267"	"g42266"	"233012_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.337449291744669"	"1.01127136182879"
"3349"	"42299"	"g42298"	"233044_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.354804197436475"	"1.01127136182879"
"3350"	"42413"	"g42412"	"233158_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.318504947538942"	"1.01127136182879"
"3351"	"42533"	"g42532"	"233279_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.234551693512709"	"1.01127136182879"
"3352"	"42620"	"g42619"	"233367_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.309609981339425"	"1.01127136182879"
"3353"	"42626"	"g42625"	"233373_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.417648958501099"	"1.01127136182879"
"3354"	"42927"	"g42926"	"233674_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.604509411061575"	"1.01127136182879"
"3355"	"43021"	"g43020"	"233769_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.352003402841688"	"1.01127136182879"
"3356"	"43085"	"g43084"	"233833_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.644713761077098"	"1.01127136182879"
"3357"	"43153"	"g43152"	"233901_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.259802451041683"	"1.01127136182879"
"3358"	"43304"	"g43303"	"234052_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.363068857799469"	"1.01127136182879"
"3359"	"43308"	"g43307"	"234056_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.492384876155941"	"1.01127136182879"
"3360"	"43694"	"g43693"	"234443_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.288332756400268"	"1.01127136182879"
"3361"	"43732"	"g43731"	"234481_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.444570253703979"	"1.01127136182879"
"3362"	"43750"	"g43749"	"234499_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.304268032472584"	"1.01127136182879"
"3363"	"43754"	"g43753"	"234503_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.473485830989101"	"1.01127136182879"
"3364"	"43940"	"g43939"	"234689_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.407642941259241"	"1.01127136182879"
"3365"	"43997"	"g43996"	"234746_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.318256370721802"	"1.01127136182879"
"3366"	"44011"	"g44010"	"234760_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.40642700138778"	"1.01127136182879"
